<<<<<<< HEAD
,index,Time,Lat,Lon,Base,id_busStop,id_TrainStation
619,1568,2014-08-02 09:57:00,40.7376,-74.0033,B02512,127_bus_M11:1,136_subway_C:0,2014-08-02 09:57:00,2014-08-02 10:07:16.159732260
620,1570,2014-08-02 10:00:00,40.7603,-73.976,B02512,86_bus_Q32:0,133_subway_B:0,2014-08-02 10:00:00,2014-08-02 10:05:23.828806860
621,1571,2014-08-02 10:00:00,40.7628,-73.9949,B02512,114_bus_M50:1,155_subway_2:2,2014-08-02 10:00:00,2014-08-02 10:05:37.077949800
622,1572,2014-08-02 10:03:00,40.7443,-73.9853,B02512,86_bus_Q32:0,20_subway_F:0,2014-08-02 10:03:00,2014-08-02 10:09:24.334080360
623,1573,2014-08-02 10:03:00,40.7462,-73.9887,B02512,126_bus_M5:1,165_subway_6:1,2014-08-02 10:03:00,2014-08-02 10:08:20.714070300
624,1575,2014-08-02 10:08:00,40.7481,-73.9798,B02512,86_bus_Q32:0,39_subway_N:1,2014-08-02 10:08:00,2014-08-02 10:19:31.156829459
625,1578,2014-08-02 10:13:00,40.7371,-73.997,B02512,127_bus_M11:1,174_subway_R:1,2014-08-02 10:13:00,2014-08-02 10:18:45.144931980
626,1582,2014-08-02 10:25:00,40.7385,-73.9833,B02512,152_bus_M15-SBS:1,67_train_99:0,2014-08-02 10:25:00,2014-08-02 10:34:03.639550440
627,1583,2014-08-02 10:26:00,40.7435,-73.9727,B02512,153_bus_M15:1,135_subway_F:2,2014-08-02 10:26:00,2014-08-02 10:29:43.560554940
628,1585,2014-08-02 10:27:00,40.746,-73.9924,B02512,126_bus_M5:1,58_train_141+143:0,2014-08-02 10:27:00,2014-08-02 10:35:18.141399120
629,1593,2014-08-02 10:36:00,40.7654,-73.9831,B02512,123_bus_M20:0,53_train_2154:0,2014-08-02 10:36:00,2014-08-02 10:39:01.563454200
630,1595,2014-08-02 10:39:00,40.7434,-73.9744,B02512,151_bus_M15-SBS:0,182_subway_7:2,2014-08-02 10:39:00,2014-08-02 10:43:03.419973540
631,1599,2014-08-02 10:46:00,40.7654,-73.9876,B02512,96_bus_M50:0,188_subway_A:7,2014-08-02 10:46:00,2014-08-02 10:52:50.576338320
632,1603,2014-08-02 10:53:00,40.7381,-73.9996,B02512,127_bus_M11:1,165_subway_6:1,2014-08-02 10:53:00,2014-08-02 11:00:23.513673840
633,1604,2014-08-02 10:54:00,40.7559,-73.9717,B02512,114_bus_M50:1,192_subway_D:5,2014-08-02 10:54:00,2014-08-02 11:04:28.874762460
634,1605,2014-08-02 10:55:00,40.7615,-73.9751,B02512,86_bus_Q32:0,198_subway_4:4,2014-08-02 10:55:00,2014-08-02 11:01:48.088033200
635,1606,2014-08-02 10:57:00,40.7485,-73.9827,B02512,86_bus_Q32:0,33_subway_D:3,2014-08-02 10:57:00,2014-08-02 11:04:56.671930080
636,1608,2014-08-02 11:02:00,40.7399,-74.006,B02512,127_bus_M11:1,136_subway_C:0,2014-08-02 11:02:00,2014-08-02 11:07:04.699220460
637,1612,2014-08-02 11:10:00,40.7527,-73.9809,B02512,89_bus_M42:0,36_subway_E:2,2014-08-02 11:10:00,2014-08-02 11:19:01.015925460
638,1613,2014-08-02 11:11:00,40.7502,-73.995,B02512,0_bus_2602:0,156_subway_2:3,2014-08-02 11:11:00,2014-08-02 11:18:41.619618660
639,1615,2014-08-02 11:16:00,40.7521,-73.9953,B02512,0_bus_2602:0,148_subway_HOB–33:1,2014-08-02 11:16:00,2014-08-02 11:17:22.485861720
640,1616,2014-08-02 11:18:00,40.7646,-73.9959,B02512,114_bus_M50:1,109_train_Montclair-Boonton:0,2014-08-02 11:18:00,2014-08-02 11:23:15.475792440
641,1617,2014-08-02 11:18:00,40.7449,-73.9889,B02512,126_bus_M5:1,189_subway_B:1,2014-08-02 11:18:00,2014-08-02 11:23:03.537838620
642,1620,2014-08-02 11:25:00,40.7349,-73.9858,B02512,152_bus_M15-SBS:1,39_subway_N:1,2014-08-02 11:25:00,2014-08-02 11:37:36.824463720
643,1624,2014-08-02 11:27:00,40.7348,-73.9833,B02512,152_bus_M15-SBS:1,141_subway_4:2,2014-08-02 11:27:00,2014-08-02 11:39:52.585494900
644,1626,2014-08-02 11:30:00,40.756,-73.9964,B02512,116_bus_M42:1,132_subway_M:0,2014-08-02 11:30:00,2014-08-02 11:38:49.940815440
645,1630,2014-08-02 11:35:00,40.7444,-74.0004,B02512,117_bus_M14A_SBS:1,182_subway_7:2,2014-08-02 11:35:00,2014-08-02 11:41:39.594619920
646,1631,2014-08-02 11:36:00,40.7475,-73.9742,B02512,122_bus_M15:0,137_subway_E:4,2014-08-02 11:36:00,2014-08-02 11:44:49.502343060
647,1632,2014-08-02 11:38:00,40.7421,-74.0007,B02512,117_bus_M14A_SBS:1,154_subway_1:1,2014-08-02 11:38:00,2014-08-02 11:42:33.327880019
648,1635,2014-08-02 11:41:00,40.7514,-73.9907,B02512,119_bus_M34_SBS:1,196_subway_B:2,2014-08-02 11:41:00,2014-08-02 11:45:37.872902640
649,1642,2014-08-02 11:54:00,40.7481,-73.9744,B02512,122_bus_M15:0,60_train_66:0,2014-08-02 11:54:00,2014-08-02 11:56:19.493538120
650,1643,2014-08-02 11:54:00,40.7456,-74.0055,B02512,142_bus_M12:1,17_subway_JSQ–33_via_HOB:1,2014-08-02 11:54:00,2014-08-02 11:58:51.137672820
651,1646,2014-08-02 11:59:00,40.7455,-73.9963,B02512,0_bus_2602:0,154_subway_1:1,2014-08-02 11:59:00,2014-08-02 12:04:28.576094760
652,1650,2014-08-02 12:02:00,40.7387,-73.9853,B02512,152_bus_M15-SBS:1,17_subway_JSQ–33_via_HOB:1,2014-08-02 12:02:00,2014-08-02 12:09:15.312971160
653,1652,2014-08-02 12:08:00,40.7595,-73.9855,B02512,114_bus_M50:1,37_subway_E:3,2014-08-02 12:08:00,2014-08-02 12:19:55.409843040
654,1657,2014-08-02 12:14:00,40.7529,-73.9696,B02512,122_bus_M15:0,180_subway_6:2,2014-08-02 12:14:00,2014-08-02 12:24:46.857720960
655,1662,2014-08-02 12:22:00,40.7485,-73.9871,B02512,120_bus_M34A_SBS:1,36_subway_E:2,2014-08-02 12:22:00,2014-08-02 12:30:53.752490940
656,1664,2014-08-02 12:28:00,40.7447,-73.9809,B02512,86_bus_Q32:0,156_subway_2:3,2014-08-02 12:28:00,2014-08-02 12:32:47.594897940
657,1665,2014-08-02 12:28:00,40.741,-73.9817,B02512,122_bus_M15:0,171_subway_W:1,2014-08-02 12:28:00,2014-08-02 12:32:45.324807000
658,1668,2014-08-02 12:31:00,40.7495,-73.9717,B02512,116_bus_M42:1,155_subway_2:2,2014-08-02 12:31:00,2014-08-02 12:40:11.524729320
659,1671,2014-08-02 12:39:00,40.7425,-73.9969,B02512,0_bus_2602:0,190_subway_F:3,2014-08-02 12:39:00,2014-08-02 12:49:57.759576720
660,1672,2014-08-02 12:40:00,40.7574,-73.9746,B02512,96_bus_M50:0,180_subway_6:2,2014-08-02 12:40:00,2014-08-02 12:49:20.598056760
661,1674,2014-08-02 12:42:00,40.7601,-73.9672,B02512,86_bus_Q32:0,158_subway_4:3,2014-08-02 12:42:00,2014-08-02 12:47:58.790862300
662,1675,2014-08-02 12:42:00,40.7487,-74.0064,B02512,90_bus_M23_SBS:0,136_subway_C:0,2014-08-02 12:42:00,2014-08-02 12:46:38.043685440
663,1679,2014-08-02 12:46:00,40.762,-73.9789,B02512,96_bus_M50:0,159_subway_5:5,2014-08-02 12:46:00,2014-08-02 12:52:51.391146540
664,1684,2014-08-02 13:01:00,40.7553,-73.9949,B02512,116_bus_M42:1,175_subway_Q:2,2014-08-02 13:01:00,2014-08-02 13:08:24.806953980
665,1685,2014-08-02 13:03:00,40.7414,-73.9795,B02512,152_bus_M15-SBS:1,193_subway_E:5,2014-08-02 13:03:00,2014-08-02 13:09:07.950134220
666,1689,2014-08-02 13:08:00,40.7565,-73.9662,B02512,122_bus_M15:0,181_subway_6:3,2014-08-02 13:08:00,2014-08-02 13:11:53.970632160
667,1690,2014-08-02 13:08:00,40.7359,-74.0053,B02512,127_bus_M11:1,181_subway_6:3,2014-08-02 13:08:00,2014-08-02 13:19:49.521549600
668,1692,2014-08-02 13:10:00,40.7602,-73.9988,B02512,116_bus_M42:1,176_subway_Q:3,2014-08-02 13:10:00,2014-08-02 13:19:20.385111780
669,1694,2014-08-02 13:12:00,40.7433,-73.977,B02512,122_bus_M15:0,31_subway_D:1,2014-08-02 13:12:00,2014-08-02 13:17:13.785939180
670,1695,2014-08-02 13:12:00,40.7681,-73.9914,B02512,96_bus_M50:0,21_subway_F:1,2014-08-02 13:12:00,2014-08-02 13:15:26.955267540
671,1697,2014-08-02 13:13:00,40.7559,-73.9819,B02512,89_bus_M42:0,28_subway_A:0,2014-08-02 13:13:00,2014-08-02 13:21:35.327413260
672,1704,2014-08-02 13:27:00,40.7392,-73.9827,B02512,152_bus_M15-SBS:1,147_subway_2:1,2014-08-02 13:27:00,2014-08-02 13:28:12.102550320
673,1705,2014-08-02 13:27:00,40.7393,-74.0064,B02512,127_bus_M11:1,155_subway_2:2,2014-08-02 13:27:00,2014-08-02 13:33:05.653229640
674,1707,2014-08-02 13:27:00,40.7371,-74.0031,B02512,127_bus_M11:1,130_subway_1:0,2014-08-02 13:27:00,2014-08-02 13:30:34.967052360
675,1713,2014-08-02 13:37:00,40.739,-74.0008,B02512,117_bus_M14A_SBS:1,165_subway_6:1,2014-08-02 13:37:00,2014-08-02 13:36:40.443495720
676,1716,2014-08-02 13:43:00,40.755,-73.9796,B02512,89_bus_M42:0,20_subway_F:0,2014-08-02 13:43:00,2014-08-02 13:53:39.373197060
677,1718,2014-08-02 13:50:00,40.748,-73.9733,B02512,122_bus_M15:0,137_subway_E:4,2014-08-02 13:50:00,2014-08-02 14:00:26.409363180
678,1720,2014-08-02 13:51:00,40.7614,-73.9681,B02512,86_bus_Q32:0,141_subway_4:2,2014-08-02 13:51:00,2014-08-02 13:55:53.074434300
679,1721,2014-08-02 13:54:00,40.7408,-73.9875,B02512,86_bus_Q32:0,35_subway_E:1,2014-08-02 13:54:00,2014-08-02 13:54:17.565567360
680,1728,2014-08-02 14:02:00,40.7515,-73.9937,B02512,0_bus_2602:0,66_train_65+67:0,2014-08-02 14:02:00,2014-08-02 14:07:59.658517080
681,1730,2014-08-02 14:05:00,40.7374,-73.9881,B02512,152_bus_M15-SBS:1,33_subway_D:3,2014-08-02 14:05:00,2014-08-02 14:11:44.246638500
682,1733,2014-08-02 14:09:00,40.75,-73.9878,B02512,119_bus_M34_SBS:1,67_train_99:0,2014-08-02 14:09:00,2014-08-02 14:17:49.302034380
683,1735,2014-08-02 14:13:00,40.7375,-74.0044,B02512,127_bus_M11:1,41_subway_Q:0,2014-08-02 14:13:00,2014-08-02 14:23:43.330342560
684,1738,2014-08-02 14:17:00,40.7416,-74.0036,B02512,117_bus_M14A_SBS:1,192_subway_D:5,2014-08-02 14:17:00,2014-08-02 14:20:57.125116740
685,1740,2014-08-02 14:22:00,40.7472,-73.9895,B02512,126_bus_M5:1,140_subway_3:0,2014-08-02 14:22:00,2014-08-02 14:31:42.119813220
686,1744,2014-08-02 14:25:00,40.7626,-74.0012,B02512,96_bus_M50:0,164_subway_6:0,2014-08-02 14:25:00,2014-08-02 14:29:29.592261960
687,1750,2014-08-02 14:29:00,40.763,-73.9815,B02512,128_bus_M7:1,169_subway_N:3,2014-08-02 14:29:00,2014-08-02 14:38:06.806691900
688,1756,2014-08-02 14:34:00,40.7653,-73.9767,B02512,92_bus_M5:0,160_subway_5:6,2014-08-02 14:34:00,2014-08-02 14:44:21.030432120
689,1757,2014-08-02 14:35:00,40.7519,-73.9936,B02512,0_bus_2602:0,130_subway_1:0,2014-08-02 14:35:00,2014-08-02 14:45:09.731836860
690,1758,2014-08-02 14:36:00,40.7417,-73.9898,B02512,126_bus_M5:1,165_subway_6:1,2014-08-02 14:36:00,2014-08-02 14:45:17.110251600
691,1763,2014-08-02 14:40:00,40.7483,-73.9761,B02512,122_bus_M15:0,134_subway_D:4,2014-08-02 14:40:00,2014-08-02 14:49:03.840441900
692,1765,2014-08-02 14:41:00,40.7418,-73.9974,B02512,117_bus_M14A_SBS:1,190_subway_F:3,2014-08-02 14:41:00,2014-08-02 14:50:24.006292980
693,1771,2014-08-02 14:47:00,40.7559,-73.9828,B02512,89_bus_M42:0,83_train_139:0,2014-08-02 14:47:00,2014-08-02 14:48:35.113204920
694,1772,2014-08-02 14:48:00,40.7555,-73.9807,B02512,89_bus_M42:0,42_subway_Q:1,2014-08-02 14:48:00,2014-08-02 14:55:28.606315320
695,1773,2014-08-02 14:48:00,40.7418,-73.9974,B02512,117_bus_M14A_SBS:1,141_subway_4:2,2014-08-02 14:48:00,2014-08-02 14:57:45.166793520
696,1775,2014-08-02 14:50:00,40.7479,-74.0027,B02512,90_bus_M23_SBS:0,135_subway_F:2,2014-08-02 14:50:00,2014-08-02 14:54:09.856733760
697,1782,2014-08-02 14:55:00,40.7505,-73.972,B02512,89_bus_M42:0,58_train_141+143:0,2014-08-02 14:55:00,2014-08-02 14:58:05.944925040
698,1786,2014-08-02 14:57:00,40.7641,-73.9734,B02512,86_bus_Q32:0,160_subway_5:6,2014-08-02 14:57:00,2014-08-02 15:04:26.776975260
699,1787,2014-08-02 14:59:00,40.7628,-73.9677,B02512,86_bus_Q32:0,29_subway_A:1,2014-08-02 14:59:00,2014-08-02 15:03:39.374558520
700,1791,2014-08-02 15:06:00,40.7433,-73.9724,B02512,153_bus_M15:1,180_subway_6:2,2014-08-02 15:06:00,2014-08-02 15:14:41.632100340
701,1796,2014-08-02 15:15:00,40.7525,-73.9961,B02512,0_bus_2602:0,76_train_86:0,2014-08-02 15:15:00,2014-08-02 15:19:56.394892740
702,1804,2014-08-02 15:26:00,40.7647,-73.9831,B02512,121_bus_M104:0,28_subway_A:0,2014-08-02 15:26:00,2014-08-02 15:30:44.766286740
703,1807,2014-08-02 15:29:00,40.7647,-73.9712,B02512,86_bus_Q32:0,164_subway_6:0,2014-08-02 15:29:00,2014-08-02 15:36:30.160503540
704,1809,2014-08-02 15:30:00,40.7558,-73.9739,B02512,114_bus_M50:1,45_train_Hudson:0,2014-08-02 15:30:00,2014-08-02 15:35:11.534031660
705,1812,2014-08-02 15:36:00,40.7637,-73.981,B02512,128_bus_M7:1,178_subway_N:5,2014-08-02 15:36:00,2014-08-02 15:46:48.947738400
706,1818,2014-08-02 15:41:00,40.7552,-74.0025,B02512,116_bus_M42:1,17_subway_JSQ–33_via_HOB:1,2014-08-02 15:41:00,2014-08-02 15:51:51.698958180
707,1822,2014-08-02 15:43:00,40.7596,-73.9891,B02512,89_bus_M42:0,111_subway_JSQ–33:0,2014-08-02 15:43:00,2014-08-02 15:55:46.857699060
708,1828,2014-08-02 15:54:00,40.7504,-73.9867,B02512,120_bus_M34A_SBS:1,193_subway_E:5,2014-08-02 15:54:00,2014-08-02 16:01:44.745776100
709,1830,2014-08-02 15:59:00,40.7609,-73.9745,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-02 15:59:00,2014-08-02 16:05:55.781368440
710,1832,2014-08-02 16:01:00,40.7551,-73.9775,B02512,86_bus_Q32:0,168_subway_W:0,2014-08-02 16:01:00,2014-08-02 16:05:00.844660680
711,1835,2014-08-02 16:03:00,40.7562,-73.9829,B02512,89_bus_M42:0,42_subway_Q:1,2014-08-02 16:03:00,2014-08-02 16:08:15.829594020
712,1839,2014-08-02 16:04:00,40.7587,-73.966,B02512,122_bus_M15:0,189_subway_B:1,2014-08-02 16:04:00,2014-08-02 16:08:15.609610500
713,1845,2014-08-02 16:09:00,40.7519,-73.9936,B02512,0_bus_2602:0,178_subway_N:5,2014-08-02 16:09:00,2014-08-02 16:12:13.694278140
714,1847,2014-08-02 16:11:00,40.7621,-73.9664,B02512,86_bus_Q32:0,170_subway_A:2,2014-08-02 16:11:00,2014-08-02 16:17:20.178306840
715,1853,2014-08-02 16:16:00,40.7642,-73.9958,B02512,114_bus_M50:1,173_subway_R:0,2014-08-02 16:16:00,2014-08-02 16:25:23.830213200
716,1856,2014-08-02 16:17:00,40.7628,-73.9744,B02512,86_bus_Q32:0,22_subway_5:0,2014-08-02 16:17:00,2014-08-02 16:15:53.062981200
717,1857,2014-08-02 16:20:00,40.7511,-74.003,B02512,90_bus_M23_SBS:0,21_subway_F:1,2014-08-02 16:20:00,2014-08-02 16:27:58.375127040
718,1858,2014-08-02 16:20:00,40.7566,-73.9728,B02512,114_bus_M50:1,38_subway_N:0,2014-08-02 16:20:00,2014-08-02 16:24:58.051378740
719,1862,2014-08-02 16:22:00,40.7625,-73.967,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-02 16:22:00,2014-08-02 16:28:06.612158760
720,1863,2014-08-02 16:24:00,40.742,-73.9965,B02512,0_bus_2602:0,130_subway_1:0,2014-08-02 16:24:00,2014-08-02 16:28:18.837663000
721,1866,2014-08-02 16:26:00,40.7496,-74.0046,B02512,90_bus_M23_SBS:0,164_subway_6:0,2014-08-02 16:26:00,2014-08-02 16:32:00.327852360
722,1867,2014-08-02 16:26:00,40.7483,-74.0058,B02512,90_bus_M23_SBS:0,133_subway_B:0,2014-08-02 16:26:00,2014-08-02 16:31:35.780234700
723,1868,2014-08-02 16:29:00,40.7655,-73.966,B02512,97_bus_M66:0,136_subway_C:0,2014-08-02 16:29:00,2014-08-02 16:39:52.708197960
724,1869,2014-08-02 16:29:00,40.7612,-74.0002,B02512,116_bus_M42:1,199_subway_4:5,2014-08-02 16:29:00,2014-08-02 16:35:08.068374600
725,1870,2014-08-02 16:34:00,40.7472,-73.9928,B02512,0_bus_2602:0,172_subway_M:1,2014-08-02 16:34:00,2014-08-02 16:39:12.394725900
726,1877,2014-08-02 16:40:00,40.766,-73.9651,B02512,97_bus_M66:0,175_subway_Q:2,2014-08-02 16:40:00,2014-08-02 16:45:14.332918800
727,1878,2014-08-02 16:40:00,40.7482,-74.005,B02512,90_bus_M23_SBS:0,146_train_147:0,2014-08-02 16:40:00,2014-08-02 16:48:24.078796380
728,1882,2014-08-02 16:43:00,40.7644,-73.9791,B02512,121_bus_M104:0,174_subway_R:1,2014-08-02 16:43:00,2014-08-02 16:51:26.481091080
729,1883,2014-08-02 16:43:00,40.7474,-74.0027,B02512,90_bus_M23_SBS:0,22_subway_5:0,2014-08-02 16:43:00,2014-08-02 16:47:59.927469840
730,1886,2014-08-02 16:45:00,40.7465,-73.9723,B02512,122_bus_M15:0,38_subway_N:0,2014-08-02 16:45:00,2014-08-02 16:56:21.123074880
731,1889,2014-08-02 16:47:00,40.7666,-73.9826,B02512,95_bus_M57:0,186_subway_A:5,2014-08-02 16:47:00,2014-08-02 16:48:52.019837880
732,1891,2014-08-02 16:50:00,40.7572,-73.9889,B02512,89_bus_M42:0,199_subway_4:5,2014-08-02 16:50:00,2014-08-02 17:02:54.364777680
733,1892,2014-08-02 16:50:00,40.7572,-73.9889,B02512,89_bus_M42:0,189_subway_B:1,2014-08-02 16:50:00,2014-08-02 16:57:14.359575480
734,1894,2014-08-02 16:54:00,40.7443,-73.9902,B02512,126_bus_M5:1,31_subway_D:1,2014-08-02 16:54:00,2014-08-02 16:58:15.349207260
735,1895,2014-08-02 16:55:00,40.7396,-73.9827,B02512,152_bus_M15-SBS:1,147_subway_2:1,2014-08-02 16:55:00,2014-08-02 17:03:38.035869600
736,1898,2014-08-02 16:57:00,40.766,-73.991,B02512,96_bus_M50:0,59_train_176:0,2014-08-02 16:57:00,2014-08-02 17:06:39.766470840
737,1899,2014-08-02 16:57:00,40.7544,-73.9846,B02512,89_bus_M42:0,180_subway_6:2,2014-08-02 16:57:00,2014-08-02 17:03:59.456824440
738,1905,2014-08-02 17:02:00,40.7409,-74.005,B02512,117_bus_M14A_SBS:1,17_subway_JSQ–33_via_HOB:1,2014-08-02 17:02:00,2014-08-02 17:11:40.032034440
739,1912,2014-08-02 17:08:00,40.7651,-73.9723,B02512,86_bus_Q32:0,49_train_2167:0,2014-08-02 17:08:00,2014-08-02 17:17:23.434455600
740,1916,2014-08-02 17:12:00,40.7581,-73.9752,B02512,96_bus_M50:0,178_subway_N:5,2014-08-02 17:12:00,2014-08-02 17:20:33.773325540
741,1918,2014-08-02 17:17:00,40.7603,-73.9934,B02512,116_bus_M42:1,17_subway_JSQ–33_via_HOB:1,2014-08-02 17:17:00,2014-08-02 17:27:26.960059140
742,1920,2014-08-02 17:19:00,40.735,-73.9953,B02512,127_bus_M11:1,165_subway_6:1,2014-08-02 17:19:00,2014-08-02 17:28:33.348721500
743,1922,2014-08-02 17:22:00,40.7354,-73.9961,B02512,127_bus_M11:1,159_subway_5:5,2014-08-02 17:22:00,2014-08-02 17:28:04.332311100
744,1924,2014-08-02 17:25:00,40.7404,-74.0057,B02512,117_bus_M14A_SBS:1,46_train_55:0,2014-08-02 17:25:00,2014-08-02 17:32:27.128552880
745,1939,2014-08-02 17:35:00,40.7358,-74.0018,B02512,127_bus_M11:1,171_subway_W:1,2014-08-02 17:35:00,2014-08-02 17:45:58.931562120
746,1940,2014-08-02 17:36:00,40.7409,-74.0076,B02512,142_bus_M12:1,145_train_95:0,2014-08-02 17:36:00,2014-08-02 17:45:45.358893780
747,1942,2014-08-02 17:39:00,40.7417,-73.9992,B02512,117_bus_M14A_SBS:1,130_subway_1:0,2014-08-02 17:39:00,2014-08-02 17:47:02.282499180
748,1943,2014-08-02 17:39:00,40.7356,-74.0005,B02512,127_bus_M11:1,27_subway_4:1,2014-08-02 17:39:00,2014-08-02 17:50:30.755698080
749,1946,2014-08-02 17:42:00,40.7435,-73.9817,B02512,86_bus_Q32:0,198_subway_4:4,2014-08-02 17:42:00,2014-08-02 17:51:13.329982080
750,1947,2014-08-02 17:43:00,40.7563,-73.9832,B02512,89_bus_M42:0,169_subway_N:3,2014-08-02 17:43:00,2014-08-02 17:48:11.015228220
751,1951,2014-08-02 17:48:00,40.7367,-74.002,B02512,127_bus_M11:1,130_subway_1:0,2014-08-02 17:48:00,2014-08-02 17:57:25.731076260
752,1952,2014-08-02 17:48:00,40.7567,-73.9741,B02512,114_bus_M50:1,198_subway_4:4,2014-08-02 17:48:00,2014-08-02 17:54:17.808257160
753,1955,2014-08-02 17:51:00,40.7444,-73.9983,B02512,0_bus_2602:0,20_subway_F:0,2014-08-02 17:51:00,2014-08-02 17:59:21.880135740
754,1970,2014-08-02 18:03:00,40.7365,-73.997,B02512,127_bus_M11:1,24_subway_5:2,2014-08-02 18:03:00,2014-08-02 18:07:02.045877300
755,1971,2014-08-02 18:04:00,40.7504,-73.9865,B02512,120_bus_M34A_SBS:1,22_subway_5:0,2014-08-02 18:04:00,2014-08-02 18:15:58.243554120
756,1975,2014-08-02 18:07:00,40.7612,-73.9751,B02512,86_bus_Q32:0,41_subway_Q:0,2014-08-02 18:07:00,2014-08-02 18:16:27.368207940
757,1982,2014-08-02 18:13:00,40.7382,-74.0075,B02512,127_bus_M11:1,193_subway_E:5,2014-08-02 18:13:00,2014-08-02 18:16:10.590390600
758,1983,2014-08-02 18:14:00,40.7636,-73.9674,B02512,86_bus_Q32:0,34_subway_E:0,2014-08-02 18:14:00,2014-08-02 18:23:40.048837620
759,1984,2014-08-02 18:14:00,40.7482,-74.005,B02512,90_bus_M23_SBS:0,193_subway_E:5,2014-08-02 18:14:00,2014-08-02 18:17:51.354198660
760,1991,2014-08-02 18:21:00,40.7577,-73.9908,B02512,89_bus_M42:0,41_subway_Q:0,2014-08-02 18:21:00,2014-08-02 18:26:23.001220620
761,1992,2014-08-02 18:21:00,40.7487,-73.976,B02512,122_bus_M15:0,34_subway_E:0,2014-08-02 18:21:00,2014-08-02 18:24:32.738541659
762,1994,2014-08-02 18:21:00,40.7399,-74.0061,B02512,127_bus_M11:1,158_subway_4:3,2014-08-02 18:21:00,2014-08-02 18:28:33.908344140
763,1997,2014-08-02 18:22:00,40.7569,-73.9929,B02512,89_bus_M42:0,157_subway_3:1,2014-08-02 18:22:00,2014-08-02 18:27:27.177246780
764,2001,2014-08-02 18:24:00,40.74,-73.9949,B02512,126_bus_M5:1,169_subway_N:3,2014-08-02 18:24:00,2014-08-02 18:33:15.581648400
765,2002,2014-08-02 18:25:00,40.7658,-73.9693,B02512,86_bus_Q32:0,48_train_57:0,2014-08-02 18:25:00,2014-08-02 18:31:46.361059800
766,2003,2014-08-02 18:25:00,40.749,-73.976,B02512,89_bus_M42:0,171_subway_W:1,2014-08-02 18:25:00,2014-08-02 18:30:33.961752000
767,2004,2014-08-02 18:27:00,40.7382,-74.0054,B02512,127_bus_M11:1,184_subway_A:3,2014-08-02 18:27:00,2014-08-02 18:32:08.887694400
768,2008,2014-08-02 18:30:00,40.7618,-73.9682,B02512,86_bus_Q32:0,17_subway_JSQ–33_via_HOB:1,2014-08-02 18:30:00,2014-08-02 18:37:56.830127340
769,2010,2014-08-02 18:31:00,40.7495,-73.9835,B02512,86_bus_Q32:0,20_subway_F:0,2014-08-02 18:31:00,2014-08-02 18:35:11.532384120
770,2017,2014-08-02 18:41:00,40.7642,-73.9731,B02512,86_bus_Q32:0,137_subway_E:4,2014-08-02 18:41:00,2014-08-02 18:48:42.208767900
771,2019,2014-08-02 18:43:00,40.7645,-73.9738,B02512,86_bus_Q32:0,140_subway_3:0,2014-08-02 18:43:00,2014-08-02 18:47:48.642210480
772,2024,2014-08-02 18:47:00,40.7657,-73.9765,B02512,92_bus_M5:0,20_subway_F:0,2014-08-02 18:47:00,2014-08-02 18:50:28.714120200
773,2027,2014-08-02 18:48:00,40.755,-73.9728,B02512,114_bus_M50:1,190_subway_F:3,2014-08-02 18:48:00,2014-08-02 18:56:44.009261280
774,2028,2014-08-02 18:48:00,40.7398,-73.9854,B02512,152_bus_M15-SBS:1,147_subway_2:1,2014-08-02 18:48:00,2014-08-02 18:53:28.200925980
775,2033,2014-08-02 18:52:00,40.7471,-73.9736,B02512,122_bus_M15:0,147_subway_2:1,2014-08-02 18:52:00,2014-08-02 19:01:30.478937760
776,2036,2014-08-02 18:54:00,40.7422,-74.0043,B02512,117_bus_M14A_SBS:1,141_subway_4:2,2014-08-02 18:54:00,2014-08-02 19:02:11.533014780
777,2037,2014-08-02 18:55:00,40.7611,-73.9698,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-02 18:55:00,2014-08-02 18:57:58.842968820
778,2038,2014-08-02 18:56:00,40.7543,-73.972,B02512,114_bus_M50:1,39_subway_N:1,2014-08-02 18:56:00,2014-08-02 18:58:18.871313280
779,2039,2014-08-02 18:57:00,40.7457,-73.9997,B02512,0_bus_2602:0,154_subway_1:1,2014-08-02 18:57:00,2014-08-02 19:07:28.391279940
780,2040,2014-08-02 18:57:00,40.7434,-73.9846,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-02 18:57:00,2014-08-02 19:00:51.183223140
781,2041,2014-08-02 18:59:00,40.7419,-73.9748,B02512,151_bus_M15-SBS:0,169_subway_N:3,2014-08-02 18:59:00,2014-08-02 19:07:55.010365500
782,2042,2014-08-02 18:59:00,40.7645,-73.9772,B02512,128_bus_M7:1,36_subway_E:2,2014-08-02 18:59:00,2014-08-02 19:06:42.585595560
783,2044,2014-08-02 19:02:00,40.741,-73.9943,B02512,126_bus_M5:1,39_subway_N:1,2014-08-02 19:02:00,2014-08-02 19:11:24.695486760
784,2048,2014-08-02 19:09:00,40.7561,-73.9694,B02512,96_bus_M50:0,161_subway_5:7,2014-08-02 19:09:00,2014-08-02 19:19:47.527944120
785,2051,2014-08-02 19:12:00,40.7521,-73.9686,B02512,122_bus_M15:0,172_subway_M:1,2014-08-02 19:12:00,2014-08-02 19:24:50.263840740
