,index,Date/Time,Lat,Lon,Base,id_busStop,id_TrainStation,time_for_walk,time_for_bus
508,1269,2014-08-01 22:53:00,40.7623,-73.9786,B02512,96_bus_M50:0,131_subway_L:0,2014-08-01 22:53:00,2014-08-01 22:58:13.996031940
509,1272,2014-08-01 22:55:00,40.7619,-73.991,B02512,114_bus_M50:1,139_subway_2:0,2014-08-01 22:55:00,2014-08-01 23:02:40.180970760
510,1273,2014-08-01 22:55:00,40.7446,-73.9756,B02512,122_bus_M15:0,136_subway_C:0,2014-08-01 22:55:00,2014-08-01 23:01:15.215317620
511,1275,2014-08-01 22:57:00,40.7377,-73.9808,B02512,152_bus_M15-SBS:1,165_subway_6:1,2014-08-01 22:57:00,2014-08-01 23:03:19.473934680
512,1276,2014-08-01 22:58:00,40.7539,-73.9975,B02512,0_bus_2602:0,198_subway_4:4,2014-08-01 22:58:00,2014-08-01 23:01:04.240484939
513,1277,2014-08-01 22:58:00,40.7576,-73.9735,B02512,114_bus_M50:1,180_subway_6:2,2014-08-01 22:58:00,2014-08-01 22:59:24.530136900
514,1279,2014-08-01 22:58:00,40.7447,-73.9755,B02512,122_bus_M15:0,169_subway_N:3,2014-08-01 22:58:00,2014-08-01 23:06:42.945501600
515,1280,2014-08-01 22:59:00,40.7554,-73.9728,B02512,114_bus_M50:1,39_subway_N:1,2014-08-01 22:59:00,2014-08-01 23:02:51.065166120
516,1281,2014-08-01 23:00:00,40.7405,-74.0062,B02512,117_bus_M14A_SBS:1,34_subway_E:0,2014-08-01 23:00:00,2014-08-01 23:03:31.758612479
517,1283,2014-08-01 23:01:00,40.7445,-73.9851,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-01 23:01:00,2014-08-01 23:05:40.499746140
518,1289,2014-08-01 23:06:00,40.7498,-73.9993,B02512,0_bus_2602:0,161_subway_5:7,2014-08-01 23:06:00,2014-08-01 23:11:52.345862040
519,1290,2014-08-01 23:07:00,40.7617,-73.988,B02512,114_bus_M50:1,136_subway_C:0,2014-08-01 23:07:00,2014-08-01 23:09:59.625714840
520,1291,2014-08-01 23:07:00,40.7506,-73.9874,B02512,120_bus_M34A_SBS:1,30_subway_D:0,2014-08-01 23:07:00,2014-08-01 23:13:26.195127660
521,1293,2014-08-01 23:08:00,40.7531,-73.9783,B02512,89_bus_M42:0,133_subway_B:0,2014-08-01 23:08:00,2014-08-01 23:14:26.810057520
522,1295,2014-08-01 23:08:00,40.7377,-73.99,B02512,152_bus_M15-SBS:1,171_subway_W:1,2014-08-01 23:08:00,2014-08-01 23:16:39.127964100
523,1298,2014-08-01 23:12:00,40.7401,-74.0058,B02512,117_bus_M14A_SBS:1,181_subway_6:3,2014-08-01 23:12:00,2014-08-01 23:20:43.572923880
524,1303,2014-08-01 23:15:00,40.7608,-74.0029,B02512,96_bus_M50:0,164_subway_6:0,2014-08-01 23:15:00,2014-08-01 23:20:53.915727420
525,1304,2014-08-01 23:16:00,40.7381,-73.9879,B02512,152_bus_M15-SBS:1,165_subway_6:1,2014-08-01 23:16:00,2014-08-01 23:23:58.721327280
526,1311,2014-08-01 23:22:00,40.7355,-74.0032,B02512,127_bus_M11:1,189_subway_B:1,2014-08-01 23:22:00,2014-08-01 23:25:39.393781320
527,1312,2014-08-01 23:27:00,40.7506,-73.9744,B02512,116_bus_M42:1,130_subway_1:0,2014-08-01 23:27:00,2014-08-01 23:33:18.379272000
528,1313,2014-08-01 23:29:00,40.7386,-73.9915,B02512,126_bus_M5:1,31_subway_D:1,2014-08-01 23:29:00,2014-08-01 23:36:31.284591840
529,1314,2014-08-01 23:29:00,40.745,-73.9758,B02512,122_bus_M15:0,34_subway_E:0,2014-08-01 23:29:00,2014-08-01 23:27:22.845937080
530,1315,2014-08-01 23:29:00,40.7497,-73.9916,B02512,119_bus_M34_SBS:1,179_subway_L:1,2014-08-01 23:29:00,2014-08-01 23:36:30.591917640
531,1316,2014-08-01 23:30:00,40.739,-74.0011,B02512,117_bus_M14A_SBS:1,30_subway_D:0,2014-08-01 23:30:00,2014-08-01 23:35:08.847059640
532,1317,2014-08-01 23:33:00,40.7559,-73.9826,B02512,89_bus_M42:0,198_subway_4:4,2014-08-01 23:33:00,2014-08-01 23:34:51.102661800
533,1318,2014-08-01 23:33:00,40.7352,-74.0068,B02512,127_bus_M11:1,20_subway_F:0,2014-08-01 23:33:00,2014-08-01 23:40:02.023592579
534,1324,2014-08-01 23:36:00,40.7433,-73.9798,B02512,122_bus_M15:0,37_subway_E:3,2014-08-01 23:36:00,2014-08-01 23:46:51.581850240
535,1326,2014-08-01 23:36:00,40.7376,-74.0064,B02512,127_bus_M11:1,168_subway_W:0,2014-08-01 23:36:00,2014-08-01 23:38:59.283820920
536,1332,2014-08-01 23:45:00,40.7657,-73.9755,B02512,92_bus_M5:0,136_subway_C:0,2014-08-01 23:45:00,2014-08-01 23:48:14.187187080
537,1335,2014-08-01 23:51:00,40.7495,-73.9818,B02512,86_bus_Q32:0,23_subway_5:1,2014-08-01 23:51:00,2014-08-01 23:55:08.946587760
538,1342,2014-08-02 00:01:00,40.7402,-74.0058,B02512,117_bus_M14A_SBS:1,40_subway_N:2,2014-08-02 00:01:00,2014-08-02 00:05:05.542128600
539,1343,2014-08-02 00:04:00,40.7439,-73.9836,B02512,86_bus_Q32:0,24_subway_5:2,2014-08-02 00:04:00,2014-08-02 00:09:21.750752040
540,1344,2014-08-02 00:04:00,40.7422,-74.0042,B02512,117_bus_M14A_SBS:1,141_subway_4:2,2014-08-02 00:04:00,2014-08-02 00:13:57.735305460
541,1345,2014-08-02 00:05:00,40.7459,-73.9919,B02512,126_bus_M5:1,33_subway_D:3,2014-08-02 00:05:00,2014-08-02 00:05:35.224500480
542,1347,2014-08-02 00:12:00,40.7596,-74.0031,B02512,116_bus_M42:1,171_subway_W:1,2014-08-02 00:12:00,2014-08-02 00:20:16.598600880
543,1349,2014-08-02 00:13:00,40.7438,-73.9837,B02512,86_bus_Q32:0,154_subway_1:1,2014-08-02 00:13:00,2014-08-02 00:18:18.492532020
544,1352,2014-08-02 00:15:00,40.7521,-74.0046,B02512,90_bus_M23_SBS:0,28_subway_A:0,2014-08-02 00:15:00,2014-08-02 00:18:49.817900760
545,1353,2014-08-02 00:16:00,40.7351,-74.0018,B02512,127_bus_M11:1,140_subway_3:0,2014-08-02 00:16:00,2014-08-02 00:19:41.464525800
546,1354,2014-08-02 00:21:00,40.7443,-73.9908,B02512,126_bus_M5:1,165_subway_6:1,2014-08-02 00:21:00,2014-08-02 00:32:21.912697440
547,1356,2014-08-02 00:24:00,40.7431,-74.0045,B02512,117_bus_M14A_SBS:1,140_subway_3:0,2014-08-02 00:24:00,2014-08-02 00:27:56.612839500
548,1358,2014-08-02 00:30:00,40.7592,-73.992,B02512,89_bus_M42:0,176_subway_Q:3,2014-08-02 00:30:00,2014-08-02 00:34:43.708763940
549,1359,2014-08-02 00:30:00,40.738,-74.0089,B02512,127_bus_M11:1,178_subway_N:5,2014-08-02 00:30:00,2014-08-02 00:33:08.116067160
550,1361,2014-08-02 00:32:00,40.7598,-73.979,B02512,96_bus_M50:0,139_subway_2:0,2014-08-02 00:32:00,2014-08-02 00:32:54.272401680
551,1362,2014-08-02 00:34:00,40.7404,-74.0079,B02512,127_bus_M11:1,160_subway_5:6,2014-08-02 00:34:00,2014-08-02 00:38:03.166206720
552,1364,2014-08-02 00:39:00,40.7446,-74.0063,B02512,142_bus_M12:1,42_subway_Q:1,2014-08-02 00:39:00,2014-08-02 00:40:02.945462340
553,1368,2014-08-02 00:44:00,40.7481,-73.9964,B02512,0_bus_2602:0,29_subway_A:1,2014-08-02 00:44:00,2014-08-02 00:44:03.442534980
554,1369,2014-08-02 00:45:00,40.7501,-74.0025,B02512,90_bus_M23_SBS:0,52_train_2164:0,2014-08-02 00:45:00,2014-08-02 00:48:30.557456400
555,1370,2014-08-02 00:46:00,40.7419,-74.0041,B02512,117_bus_M14A_SBS:1,34_subway_E:0,2014-08-02 00:46:00,2014-08-02 00:52:02.428769940
556,1371,2014-08-02 00:48:00,40.764,-73.9987,B02512,114_bus_M50:1,31_subway_D:1,2014-08-02 00:48:00,2014-08-02 00:51:55.419945840
557,1374,2014-08-02 00:51:00,40.7401,-74.0059,B02512,117_bus_M14A_SBS:1,173_subway_R:0,2014-08-02 00:51:00,2014-08-02 00:53:29.849836620
558,1378,2014-08-02 00:54:00,40.7352,-74.0016,B02512,127_bus_M11:1,198_subway_4:4,2014-08-02 00:54:00,2014-08-02 00:57:51.726375300
559,1380,2014-08-02 00:58:00,40.756,-73.9871,B02512,89_bus_M42:0,39_subway_N:1,2014-08-02 00:58:00,2014-08-02 01:06:16.121138040
560,1382,2014-08-02 01:04:00,40.7402,-74.0034,B02512,117_bus_M14A_SBS:1,33_subway_D:3,2014-08-02 01:04:00,2014-08-02 01:07:25.594574640
561,1383,2014-08-02 01:07:00,40.7608,-73.9864,B02512,114_bus_M50:1,197_subway_B:3,2014-08-02 01:07:00,2014-08-02 01:11:23.353742040
562,1387,2014-08-02 01:10:00,40.7624,-73.9713,B02512,86_bus_Q32:0,170_subway_A:2,2014-08-02 01:10:00,2014-08-02 01:16:56.313297420
563,1388,2014-08-02 01:11:00,40.7392,-74.0096,B02512,127_bus_M11:1,168_subway_W:0,2014-08-02 01:11:00,2014-08-02 01:14:05.355546780
564,1389,2014-08-02 01:14:00,40.7396,-74.0021,B02512,117_bus_M14A_SBS:1,132_subway_M:0,2014-08-02 01:14:00,2014-08-02 01:23:41.204343300
565,1391,2014-08-02 01:15:00,40.7399,-74.0028,B02512,117_bus_M14A_SBS:1,158_subway_4:3,2014-08-02 01:15:00,2014-08-02 01:19:06.774906300
566,1392,2014-08-02 01:19:00,40.7396,-74.0064,B02512,127_bus_M11:1,166_subway_7:0,2014-08-02 01:19:00,2014-08-02 01:23:59.851553520
567,1395,2014-08-02 01:22:00,40.7404,-74.0079,B02512,127_bus_M11:1,167_subway_7:1,2014-08-02 01:22:00,2014-08-02 01:24:16.675334160
568,1397,2014-08-02 01:28:00,40.7381,-74.0082,B02512,127_bus_M11:1,148_subway_HOB–33:1,2014-08-02 01:28:00,2014-08-02 01:34:58.636394220
569,1398,2014-08-02 01:29:00,40.7378,-74.0001,B02512,127_bus_M11:1,31_subway_D:1,2014-08-02 01:29:00,2014-08-02 01:32:24.194689560
570,1401,2014-08-02 01:33:00,40.7508,-73.9944,B02512,0_bus_2602:0,40_subway_N:2,2014-08-02 01:33:00,2014-08-02 01:43:04.818147300
571,1403,2014-08-02 01:37:00,40.7386,-74.0082,B02512,127_bus_M11:1,189_subway_B:1,2014-08-02 01:37:00,2014-08-02 01:37:47.196229200
572,1405,2014-08-02 01:47:00,40.7497,-74.0028,B02512,90_bus_M23_SBS:0,139_subway_2:0,2014-08-02 01:47:00,2014-08-02 01:54:18.207413760
573,1407,2014-08-02 01:48:00,40.742,-73.9872,B02512,86_bus_Q32:0,161_subway_5:7,2014-08-02 01:48:00,2014-08-02 01:48:41.625041640
574,1412,2014-08-02 01:58:00,40.7448,-73.9915,B02512,126_bus_M5:1,131_subway_L:0,2014-08-02 01:58:00,2014-08-02 02:01:31.807988760
575,1414,2014-08-02 02:01:00,40.7423,-74.0043,B02512,117_bus_M14A_SBS:1,171_subway_W:1,2014-08-02 02:01:00,2014-08-02 02:01:41.864565300
576,1415,2014-08-02 02:05:00,40.75,-74.0025,B02512,90_bus_M23_SBS:0,175_subway_Q:2,2014-08-02 02:05:00,2014-08-02 02:07:35.071112460
577,1416,2014-08-02 02:06:00,40.7417,-74.0034,B02512,117_bus_M14A_SBS:1,155_subway_2:2,2014-08-02 02:06:00,2014-08-02 02:13:42.246763140
578,1420,2014-08-02 02:23:00,40.7424,-74.0061,B02512,117_bus_M14A_SBS:1,199_subway_4:5,2014-08-02 02:23:00,2014-08-02 02:29:39.347600820
579,1423,2014-08-02 02:47:00,40.7412,-73.9784,B02512,122_bus_M15:0,63_train_94:0,2014-08-02 02:47:00,2014-08-02 02:53:00.645077220
580,1431,2014-08-02 03:22:00,40.7418,-74.0035,B02512,117_bus_M14A_SBS:1,166_subway_7:0,2014-08-02 03:22:00,2014-08-02 03:27:13.809649920
581,1433,2014-08-02 03:29:00,40.7419,-74.0035,B02512,117_bus_M14A_SBS:1,26_subway_4:0,2014-08-02 03:29:00,2014-08-02 03:33:26.288326860
582,1435,2014-08-02 03:45:00,40.75,-74.0026,B02512,90_bus_M23_SBS:0,35_subway_E:1,2014-08-02 03:45:00,2014-08-02 03:53:49.005085860
583,1437,2014-08-02 04:00:00,40.7576,-73.9737,B02512,96_bus_M50:0,113_train_North_Jersey_Coast:0,2014-08-02 04:00:00,2014-08-02 04:03:48.796918140
584,1440,2014-08-02 04:18:00,40.7475,-73.9866,B02512,91_bus_M4:0,36_subway_E:2,2014-08-02 04:18:00,2014-08-02 04:18:54.047023740
585,1442,2014-08-02 04:28:00,40.7596,-73.9731,B02512,86_bus_Q32:0,133_subway_B:0,2014-08-02 04:28:00,2014-08-02 04:31:49.812994920
586,1445,2014-08-02 04:45:00,40.7574,-73.9692,B02512,96_bus_M50:0,171_subway_W:1,2014-08-02 04:45:00,2014-08-02 04:52:20.551437120
587,1452,2014-08-02 05:07:00,40.7653,-73.9714,B02512,86_bus_Q32:0,131_subway_L:0,2014-08-02 05:07:00,2014-08-02 05:16:36.213858900
588,1456,2014-08-02 05:22:00,40.7371,-73.9849,B02512,152_bus_M15-SBS:1,176_subway_Q:3,2014-08-02 05:22:00,2014-08-02 05:30:53.199539640
589,1457,2014-08-02 05:40:00,40.75,-73.9843,B02512,86_bus_Q32:0,167_subway_7:1,2014-08-02 05:40:00,2014-08-02 05:41:44.157808740
590,1470,2014-08-02 06:28:00,40.7604,-73.9866,B02512,114_bus_M50:1,178_subway_N:5,2014-08-02 06:28:00,2014-08-02 06:39:21.167665680
591,1472,2014-08-02 06:45:00,40.746,-74.0052,B02512,90_bus_M23_SBS:0,190_subway_F:3,2014-08-02 06:45:00,2014-08-02 06:48:54.275041800
592,1473,2014-08-02 06:46:00,40.75,-73.9959,B02512,0_bus_2602:0,84_train_137:0,2014-08-02 06:46:00,2014-08-02 06:50:24.094141980
593,1478,2014-08-02 06:56:00,40.7551,-73.9817,B02512,89_bus_M42:0,174_subway_R:1,2014-08-02 06:56:00,2014-08-02 06:59:43.548054480
594,1479,2014-08-02 07:00:00,40.7581,-73.9655,B02512,122_bus_M15:0,133_subway_B:0,2014-08-02 07:00:00,2014-08-02 07:01:04.453966260
595,1492,2014-08-02 07:38:00,40.7509,-73.9984,B02512,0_bus_2602:0,165_subway_6:1,2014-08-02 07:38:00,2014-08-02 07:44:01.415266140
596,1493,2014-08-02 07:40:00,40.7636,-73.9794,B02512,121_bus_M104:0,21_subway_F:1,2014-08-02 07:40:00,2014-08-02 07:47:32.619979560
597,1496,2014-08-02 07:45:00,40.7352,-73.9936,B02512,152_bus_M15-SBS:1,27_subway_4:1,2014-08-02 07:45:00,2014-08-02 07:51:12.257753040
598,1501,2014-08-02 08:00:00,40.7397,-74.0002,B02512,117_bus_M14A_SBS:1,38_subway_N:0,2014-08-02 08:00:00,2014-08-02 08:00:06.763724220
599,1506,2014-08-02 08:15:00,40.76,-73.9783,B02512,96_bus_M50:0,38_subway_N:0,2014-08-02 08:15:00,2014-08-02 08:19:36.014725080
600,1508,2014-08-02 08:16:00,40.7453,-73.9909,B02512,126_bus_M5:1,20_subway_F:0,2014-08-02 08:16:00,2014-08-02 08:19:13.281423900
601,1513,2014-08-02 08:23:00,40.7648,-73.9756,B02512,92_bus_M5:0,199_subway_4:5,2014-08-02 08:23:00,2014-08-02 08:29:32.872065720
602,1515,2014-08-02 08:28:00,40.7367,-74.0046,B02512,127_bus_M11:1,177_subway_N:4,2014-08-02 08:28:00,2014-08-02 08:32:26.428658220
603,1527,2014-08-02 08:41:00,40.737,-74.0096,B02512,127_bus_M11:1,24_subway_5:2,2014-08-02 08:41:00,2014-08-02 08:50:23.122663800
604,1529,2014-08-02 08:44:00,40.759,-73.9946,B02512,116_bus_M42:1,184_subway_A:3,2014-08-02 08:44:00,2014-08-02 08:52:07.380269640
605,1533,2014-08-02 08:50:00,40.767,-73.9781,B02512,128_bus_M7:1,181_subway_6:3,2014-08-02 08:50:00,2014-08-02 08:58:10.597177500
606,1536,2014-08-02 08:59:00,40.7493,-73.9922,B02512,0_bus_2602:0,183_subway_7:3,2014-08-02 08:59:00,2014-08-02 09:05:02.803017300
607,1540,2014-08-02 09:08:00,40.7635,-73.9807,B02512,128_bus_M7:1,154_subway_1:1,2014-08-02 09:08:00,2014-08-02 09:11:22.063514640
608,1542,2014-08-02 09:10:00,40.7561,-73.9725,B02512,96_bus_M50:0,17_subway_JSQ–33_via_HOB:1,2014-08-02 09:10:00,2014-08-02 09:17:06.350406600
609,1544,2014-08-02 09:10:00,40.7404,-73.984,B02512,152_bus_M15-SBS:1,184_subway_A:3,2014-08-02 09:10:00,2014-08-02 09:10:10.534398960
610,1546,2014-08-02 09:13:00,40.7412,-73.9957,B02512,0_bus_2602:0,39_subway_N:1,2014-08-02 09:13:00,2014-08-02 09:20:47.633564760
611,1549,2014-08-02 09:16:00,40.7402,-73.9948,B02512,126_bus_M5:1,39_subway_N:1,2014-08-02 09:16:00,2014-08-02 09:17:55.583976720
612,1550,2014-08-02 09:17:00,40.7389,-74.0089,B02512,127_bus_M11:1,24_subway_5:2,2014-08-02 09:17:00,2014-08-02 09:22:10.018669320
613,1551,2014-08-02 09:18:00,40.7579,-73.9892,B02512,89_bus_M42:0,33_subway_D:3,2014-08-02 09:18:00,2014-08-02 09:28:03.394228620
614,1552,2014-08-02 09:18:00,40.7665,-73.9975,B02512,96_bus_M50:0,32_subway_D:2,2014-08-02 09:18:00,2014-08-02 09:25:06.377544480
615,1554,2014-08-02 09:24:00,40.7423,-74.0039,B02512,117_bus_M14A_SBS:1,181_subway_6:3,2014-08-02 09:24:00,2014-08-02 09:32:10.679441760
616,1556,2014-08-02 09:29:00,40.765,-73.9785,B02512,128_bus_M7:1,46_train_55:0,2014-08-02 09:29:00,2014-08-02 09:37:41.879974740
617,1563,2014-08-02 09:46:00,40.7375,-73.993,B02512,126_bus_M5:1,183_subway_7:3,2014-08-02 09:46:00,2014-08-02 09:52:54.660447600
618,1567,2014-08-02 09:56:00,40.736,-73.9957,B02512,127_bus_M11:1,169_subway_N:3,2014-08-02 09:56:00,2014-08-02 09:57:21.451999380
619,1568,2014-08-02 09:57:00,40.7376,-74.0033,B02512,127_bus_M11:1,166_subway_7:0,2014-08-02 09:57:00,2014-08-02 10:07:38.435539740
620,1570,2014-08-02 10:00:00,40.7603,-73.976,B02512,86_bus_Q32:0,176_subway_Q:3,2014-08-02 10:00:00,2014-08-02 10:10:06.447368460
621,1571,2014-08-02 10:00:00,40.7628,-73.9949,B02512,114_bus_M50:1,31_subway_D:1,2014-08-02 10:00:00,2014-08-02 10:05:48.111673200
622,1572,2014-08-02 10:03:00,40.7443,-73.9853,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-02 10:03:00,2014-08-02 10:08:48.534849420
623,1573,2014-08-02 10:03:00,40.7462,-73.9887,B02512,126_bus_M5:1,145_train_95:0,2014-08-02 10:03:00,2014-08-02 10:05:45.544750860
624,1575,2014-08-02 10:08:00,40.7481,-73.9798,B02512,86_bus_Q32:0,186_subway_A:5,2014-08-02 10:08:00,2014-08-02 10:08:55.295574360
625,1578,2014-08-02 10:13:00,40.7371,-73.997,B02512,127_bus_M11:1,34_subway_E:0,2014-08-02 10:13:00,2014-08-02 10:21:01.282122960
626,1582,2014-08-02 10:25:00,40.7385,-73.9833,B02512,152_bus_M15-SBS:1,164_subway_6:0,2014-08-02 10:25:00,2014-08-02 10:24:48.386448480
627,1583,2014-08-02 10:26:00,40.7435,-73.9727,B02512,153_bus_M15:1,32_subway_D:2,2014-08-02 10:26:00,2014-08-02 10:31:09.042282300
628,1585,2014-08-02 10:27:00,40.746,-73.9924,B02512,126_bus_M5:1,29_subway_A:1,2014-08-02 10:27:00,2014-08-02 10:32:22.922963940
629,1593,2014-08-02 10:36:00,40.7654,-73.9831,B02512,123_bus_M20:0,147_subway_2:1,2014-08-02 10:36:00,2014-08-02 10:41:45.453929400
630,1595,2014-08-02 10:39:00,40.7434,-73.9744,B02512,151_bus_M15-SBS:0,30_subway_D:0,2014-08-02 10:39:00,2014-08-02 10:45:30.504704760
631,1599,2014-08-02 10:46:00,40.7654,-73.9876,B02512,96_bus_M50:0,30_subway_D:0,2014-08-02 10:46:00,2014-08-02 10:55:31.225343580
632,1603,2014-08-02 10:53:00,40.7381,-73.9996,B02512,127_bus_M11:1,29_subway_A:1,2014-08-02 10:53:00,2014-08-02 10:55:13.501828020
633,1604,2014-08-02 10:54:00,40.7559,-73.9717,B02512,114_bus_M50:1,77_train_195:0,2014-08-02 10:54:00,2014-08-02 11:00:19.358004060
634,1605,2014-08-02 10:55:00,40.7615,-73.9751,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-02 10:55:00,2014-08-02 10:59:04.394565120
635,1606,2014-08-02 10:57:00,40.7485,-73.9827,B02512,86_bus_Q32:0,174_subway_R:1,2014-08-02 10:57:00,2014-08-02 10:58:10.049729040
636,1608,2014-08-02 11:02:00,40.7399,-74.006,B02512,127_bus_M11:1,37_subway_E:3,2014-08-02 11:02:00,2014-08-02 11:11:07.552107479
637,1612,2014-08-02 11:10:00,40.7527,-73.9809,B02512,89_bus_M42:0,165_subway_6:1,2014-08-02 11:10:00,2014-08-02 11:18:17.837390040
638,1613,2014-08-02 11:11:00,40.7502,-73.995,B02512,0_bus_2602:0,147_subway_2:1,2014-08-02 11:11:00,2014-08-02 11:17:41.500709940
639,1615,2014-08-02 11:16:00,40.7521,-73.9953,B02512,0_bus_2602:0,111_subway_JSQ–33:0,2014-08-02 11:16:00,2014-08-02 11:20:07.493579640
640,1616,2014-08-02 11:18:00,40.7646,-73.9959,B02512,114_bus_M50:1,154_subway_1:1,2014-08-02 11:18:00,2014-08-02 11:28:03.021882000
641,1617,2014-08-02 11:18:00,40.7449,-73.9889,B02512,126_bus_M5:1,192_subway_D:5,2014-08-02 11:18:00,2014-08-02 11:22:51.475484400
642,1620,2014-08-02 11:25:00,40.7349,-73.9858,B02512,152_bus_M15-SBS:1,147_subway_2:1,2014-08-02 11:25:00,2014-08-02 11:31:47.677111740
643,1624,2014-08-02 11:27:00,40.7348,-73.9833,B02512,152_bus_M15-SBS:1,166_subway_7:0,2014-08-02 11:27:00,2014-08-02 11:30:54.886301520
644,1626,2014-08-02 11:30:00,40.756,-73.9964,B02512,116_bus_M42:1,36_subway_E:2,2014-08-02 11:30:00,2014-08-02 11:38:22.555154340
645,1630,2014-08-02 11:35:00,40.7444,-74.0004,B02512,117_bus_M14A_SBS:1,159_subway_5:5,2014-08-02 11:35:00,2014-08-02 11:38:20.066357400
646,1631,2014-08-02 11:36:00,40.7475,-73.9742,B02512,122_bus_M15:0,41_subway_Q:0,2014-08-02 11:36:00,2014-08-02 11:42:21.390930900
647,1632,2014-08-02 11:38:00,40.7421,-74.0007,B02512,117_bus_M14A_SBS:1,36_subway_E:2,2014-08-02 11:38:00,2014-08-02 11:43:00.315042180
648,1635,2014-08-02 11:41:00,40.7514,-73.9907,B02512,119_bus_M34_SBS:1,172_subway_M:1,2014-08-02 11:41:00,2014-08-02 11:42:37.334965200
649,1642,2014-08-02 11:54:00,40.7481,-73.9744,B02512,122_bus_M15:0,29_subway_A:1,2014-08-02 11:54:00,2014-08-02 11:58:24.342598260
650,1643,2014-08-02 11:54:00,40.7456,-74.0055,B02512,142_bus_M12:1,30_subway_D:0,2014-08-02 11:54:00,2014-08-02 11:57:37.530502020
651,1646,2014-08-02 11:59:00,40.7455,-73.9963,B02512,0_bus_2602:0,36_subway_E:2,2014-08-02 11:59:00,2014-08-02 12:03:01.520928180
652,1650,2014-08-02 12:02:00,40.7387,-73.9853,B02512,152_bus_M15-SBS:1,132_subway_M:0,2014-08-02 12:02:00,2014-08-02 12:06:07.672193700
653,1652,2014-08-02 12:08:00,40.7595,-73.9855,B02512,114_bus_M50:1,36_subway_E:2,2014-08-02 12:08:00,2014-08-02 12:17:23.881752780
654,1657,2014-08-02 12:14:00,40.7529,-73.9696,B02512,122_bus_M15:0,130_subway_1:0,2014-08-02 12:14:00,2014-08-02 12:18:41.052253800
655,1662,2014-08-02 12:22:00,40.7485,-73.9871,B02512,120_bus_M34A_SBS:1,60_train_66:0,2014-08-02 12:22:00,2014-08-02 12:30:14.030537280
656,1664,2014-08-02 12:28:00,40.7447,-73.9809,B02512,86_bus_Q32:0,36_subway_E:2,2014-08-02 12:28:00,2014-08-02 12:36:16.177482240
657,1665,2014-08-02 12:28:00,40.741,-73.9817,B02512,122_bus_M15:0,148_subway_HOB–33:1,2014-08-02 12:28:00,2014-08-02 12:33:25.882300920
658,1668,2014-08-02 12:31:00,40.7495,-73.9717,B02512,116_bus_M42:1,135_subway_F:2,2014-08-02 12:31:00,2014-08-02 12:37:40.978015500
659,1671,2014-08-02 12:39:00,40.7425,-73.9969,B02512,0_bus_2602:0,168_subway_W:0,2014-08-02 12:39:00,2014-08-02 12:45:04.549649220
660,1672,2014-08-02 12:40:00,40.7574,-73.9746,B02512,96_bus_M50:0,174_subway_R:1,2014-08-02 12:40:00,2014-08-02 12:41:15.399924000
661,1674,2014-08-02 12:42:00,40.7601,-73.9672,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-02 12:42:00,2014-08-02 12:43:59.499797820
662,1675,2014-08-02 12:42:00,40.7487,-74.0064,B02512,90_bus_M23_SBS:0,197_subway_B:3,2014-08-02 12:42:00,2014-08-02 12:43:09.454486320
663,1679,2014-08-02 12:46:00,40.762,-73.9789,B02512,96_bus_M50:0,171_subway_W:1,2014-08-02 12:46:00,2014-08-02 12:48:50.571734100
664,1684,2014-08-02 13:01:00,40.7553,-73.9949,B02512,116_bus_M42:1,155_subway_2:2,2014-08-02 13:01:00,2014-08-02 13:05:11.215647540
665,1685,2014-08-02 13:03:00,40.7414,-73.9795,B02512,152_bus_M15-SBS:1,190_subway_F:3,2014-08-02 13:03:00,2014-08-02 13:06:34.205351820
666,1689,2014-08-02 13:08:00,40.7565,-73.9662,B02512,122_bus_M15:0,172_subway_M:1,2014-08-02 13:08:00,2014-08-02 13:13:31.960330920
667,1690,2014-08-02 13:08:00,40.7359,-74.0053,B02512,127_bus_M11:1,165_subway_6:1,2014-08-02 13:08:00,2014-08-02 13:13:18.985234080
668,1692,2014-08-02 13:10:00,40.7602,-73.9988,B02512,116_bus_M42:1,178_subway_N:5,2014-08-02 13:10:00,2014-08-02 13:13:42.851519520
669,1694,2014-08-02 13:12:00,40.7433,-73.977,B02512,122_bus_M15:0,18_subway_S:0,2014-08-02 13:12:00,2014-08-02 13:15:41.965577280
670,1695,2014-08-02 13:12:00,40.7681,-73.9914,B02512,96_bus_M50:0,181_subway_6:3,2014-08-02 13:12:00,2014-08-02 13:12:57.202813260
671,1697,2014-08-02 13:13:00,40.7559,-73.9819,B02512,89_bus_M42:0,32_subway_D:2,2014-08-02 13:13:00,2014-08-02 13:14:25.844192220
672,1704,2014-08-02 13:27:00,40.7392,-73.9827,B02512,152_bus_M15-SBS:1,25_subway_5:3,2014-08-02 13:27:00,2014-08-02 13:31:05.796462000
673,1705,2014-08-02 13:27:00,40.7393,-74.0064,B02512,127_bus_M11:1,155_subway_2:2,2014-08-02 13:27:00,2014-08-02 13:27:07.174106280
674,1707,2014-08-02 13:27:00,40.7371,-74.0031,B02512,127_bus_M11:1,29_subway_A:1,2014-08-02 13:27:00,2014-08-02 13:34:08.611991220
